experiment_id,agent_type,outcome,duration_ms,steps_completed,failed_at,inconsistencies_count,retries,seed,failure_rate
BASE-0.0-28,baseline,success,437.1023178100586,4,,0,0,70,0.0
BASE-0.0-29,baseline,success,435.8408451080322,4,,0,0,71,0.0
BASE-0.0-30,baseline,success,434.10491943359375,4,,0,0,72,0.0
BASE-0.0-31,baseline,success,432.52038955688477,4,,0,0,73,0.0
BASE-0.0-32,baseline,success,433.40492248535156,4,,0,0,74,0.0
BASE-0.0-33,baseline,success,451.1523246765137,4,,0,0,75,0.0
BASE-0.0-34,baseline,success,433.765172958374,4,,0,0,76,0.0
BASE-0.0-35,baseline,success,437.15858459472656,4,,0,0,77,0.0
BASE-0.0-36,baseline,success,437.3950958251953,4,,0,0,78,0.0
BASE-0.0-37,baseline,success,436.3090991973877,4,,0,0,79,0.0
BASE-0.0-38,baseline,success,436.91015243530273,4,,0,0,80,0.0
BASE-0.0-39,baseline,success,435.955286026001,4,,0,0,81,0.0
BASE-0.0-40,baseline,success,437.61658668518066,4,,0,0,82,0.0
BASE-0.0-41,baseline,success,434.9076747894287,4,,0,0,83,0.0
BASE-0.0-42,baseline,success,432.84010887145996,4,,0,0,84,0.0
BASE-0.0-43,baseline,success,438.40789794921875,4,,0,0,85,0.0
BASE-0.0-44,baseline,success,437.59989738464355,4,,0,0,86,0.0
BASE-0.0-45,baseline,success,437.5929832458496,4,,0,0,87,0.0
BASE-0.0-46,baseline,success,433.4414005279541,4,,0,0,88,0.0
BASE-0.0-47,baseline,success,436.7077350616455,4,,0,0,89,0.0
BASE-0.0-48,baseline,success,435.16063690185547,4,,0,0,90,0.0
BASE-0.0-49,baseline,success,437.2599124908447,4,,0,0,91,0.0
BASE-0.0-50,baseline,success,438.92955780029297,4,,0,0,92,0.0
BASE-0.0-51,baseline,success,432.9335689544678,4,,0,0,93,0.0
BASE-0.0-52,baseline,success,432.6822757720947,4,,0,0,94,0.0
BASE-0.0-53,baseline,success,435.91952323913574,4,,0,0,95,0.0
BASE-0.0-54,baseline,success,435.15825271606445,4,,0,0,96,0.0
BASE-0.0-55,baseline,success,437.00551986694336,4,,0,0,97,0.0
BASE-0.0-56,baseline,success,437.08229064941406,4,,0,0,98,0.0
BASE-0.0-57,baseline,success,435.55402755737305,4,,0,0,99,0.0
BASE-0.0-58,baseline,success,433.43043327331543,4,,0,0,100,0.0
BASE-0.0-59,baseline,success,433.6094856262207,4,,0,0,101,0.0
BASE-0.0-60,baseline,success,436.4888668060303,4,,0,0,102,0.0
BASE-0.0-61,baseline,success,436.9962215423584,4,,0,0,103,0.0
BASE-0.0-62,baseline,success,435.4269504547119,4,,0,0,104,0.0
BASE-0.0-63,baseline,success,436.8131160736084,4,,0,0,105,0.0
BASE-0.0-64,baseline,success,437.88671493530273,4,,0,0,106,0.0
BASE-0.0-65,baseline,success,433.41851234436035,4,,0,0,107,0.0
BASE-0.0-66,baseline,success,439.36705589294434,4,,0,0,108,0.0
BASE-0.0-67,baseline,success,433.47859382629395,4,,0,0,109,0.0
BASE-0.0-68,baseline,success,438.0481243133545,4,,0,0,110,0.0
BASE-0.0-69,baseline,success,434.0217113494873,4,,0,0,111,0.0
BASE-0.0-70,baseline,success,436.74206733703613,4,,0,0,112,0.0
BASE-0.0-71,baseline,success,433.5448741912842,4,,0,0,113,0.0
BASE-0.0-72,baseline,success,436.68103218078613,4,,0,0,114,0.0
BASE-0.0-73,baseline,success,440.1514530181885,4,,0,0,115,0.0
BASE-0.0-74,baseline,success,436.12003326416016,4,,0,0,116,0.0
BASE-0.0-75,baseline,success,439.58091735839844,4,,0,0,117,0.0
BASE-0.0-76,baseline,success,432.5578212738037,4,,0,0,118,0.0
BASE-0.0-77,baseline,success,435.1623058319092,4,,0,0,119,0.0
BASE-0.0-78,baseline,success,434.8597526550293,4,,0,0,120,0.0
BASE-0.0-79,baseline,success,435.3139400482178,4,,0,0,121,0.0
BASE-0.0-80,baseline,success,435.7755184173584,4,,0,0,122,0.0
BASE-0.0-81,baseline,success,433.8386058807373,4,,0,0,123,0.0
BASE-0.0-82,baseline,success,433.46333503723145,4,,0,0,124,0.0
BASE-0.0-83,baseline,success,451.6294002532959,4,,0,0,125,0.0
BASE-0.0-84,baseline,success,434.3984127044678,4,,0,0,126,0.0
BASE-0.0-85,baseline,success,436.2614154815674,4,,0,0,127,0.0
BASE-0.0-86,baseline,success,432.41286277770996,4,,0,0,128,0.0
BASE-0.0-87,baseline,success,434.2966079711914,4,,0,0,129,0.0
BASE-0.0-88,baseline,success,439.0137195587158,4,,0,0,130,0.0
BASE-0.0-89,baseline,success,437.98208236694336,4,,0,0,131,0.0
BASE-0.0-90,baseline,success,436.56301498413086,4,,0,0,132,0.0
BASE-0.0-91,baseline,success,437.1311664581299,4,,0,0,133,0.0
BASE-0.0-92,baseline,success,436.18249893188477,4,,0,0,134,0.0
BASE-0.0-93,baseline,success,435.37020683288574,4,,0,0,135,0.0
BASE-0.0-94,baseline,success,437.49046325683594,4,,0,0,136,0.0
BASE-0.0-95,baseline,success,436.66672706604004,4,,0,0,137,0.0
BASE-0.0-96,baseline,success,453.78661155700684,4,,0,0,138,0.0
BASE-0.0-97,baseline,success,440.7522678375244,4,,0,0,139,0.0
BASE-0.0-98,baseline,success,437.48021125793457,4,,0,0,140,0.0
BASE-0.0-99,baseline,success,433.3758354187012,4,,0,0,141,0.0
PLAY-0.0-0,playbook,success,435.61339378356934,4,,0,0,42,0.0
PLAY-0.0-1,playbook,success,432.29198455810547,4,,0,0,43,0.0
PLAY-0.0-2,playbook,success,434.7414970397949,4,,0,0,44,0.0
PLAY-0.0-3,playbook,success,432.11984634399414,4,,0,0,45,0.0
PLAY-0.0-4,playbook,success,435.558557510376,4,,0,0,46,0.0
PLAY-0.0-5,playbook,success,435.45055389404297,4,,0,0,47,0.0
PLAY-0.0-6,playbook,success,435.47773361206055,4,,0,0,48,0.0
PLAY-0.0-7,playbook,success,434.6325397491455,4,,0,0,49,0.0
PLAY-0.0-8,playbook,success,438.02952766418457,4,,0,0,50,0.0
PLAY-0.0-9,playbook,success,433.4874153137207,4,,0,0,51,0.0
PLAY-0.0-10,playbook,success,433.7005615234375,4,,0,0,52,0.0
PLAY-0.0-11,playbook,success,436.4790916442871,4,,0,0,53,0.0
PLAY-0.0-12,playbook,success,435.1339340209961,4,,0,0,54,0.0
PLAY-0.0-13,playbook,success,434.2179298400879,4,,0,0,55,0.0
PLAY-0.0-14,playbook,success,439.9259090423584,4,,0,0,56,0.0
PLAY-0.0-15,playbook,success,433.8698387145996,4,,0,0,57,0.0
PLAY-0.0-16,playbook,success,430.83930015563965,4,,0,0,58,0.0
PLAY-0.0-17,playbook,success,435.0624084472656,4,,0,0,59,0.0
PLAY-0.0-18,playbook,success,438.16184997558594,4,,0,0,60,0.0
PLAY-0.0-19,playbook,success,433.18724632263184,4,,0,0,61,0.0
PLAY-0.0-20,playbook,success,436.1450672149658,4,,0,0,62,0.0
PLAY-0.0-21,playbook,success,437.1058940887451,4,,0,0,63,0.0
PLAY-0.0-22,playbook,success,434.6752166748047,4,,0,0,64,0.0
PLAY-0.0-23,playbook,success,439.1827583312988,4,,0,0,65,0.0
PLAY-0.0-24,playbook,success,436.3446235656738,4,,0,0,66,0.0
PLAY-0.0-25,playbook,success,434.9534511566162,4,,0,0,67,0.0
PLAY-0.0-26,playbook,success,433.4149360656738,4,,0,0,68,0.0
PLAY-0.0-27,playbook,success,432.87158012390137,4,,0,0,69,0.0
PLAY-0.0-28,playbook,success,434.9181652069092,4,,0,0,70,0.0
PLAY-0.0-29,playbook,success,436.8152618408203,4,,0,0,71,0.0
PLAY-0.0-30,playbook,success,433.78520011901855,4,,0,0,72,0.0
PLAY-0.0-31,playbook,success,436.3832473754883,4,,0,0,73,0.0
PLAY-0.0-32,playbook,success,436.07330322265625,4,,0,0,74,0.0
PLAY-0.0-33,playbook,success,435.99534034729004,4,,0,0,75,0.0
PLAY-0.0-34,playbook,success,433.2852363586426,4,,0,0,76,0.0
PLAY-0.0-35,playbook,success,438.1835460662842,4,,0,0,77,0.0
PLAY-0.0-36,playbook,success,435.1935386657715,4,,0,0,78,0.0
PLAY-0.0-37,playbook,success,431.28347396850586,4,,0,0,79,0.0
PLAY-0.0-38,playbook,success,439.18395042419434,4,,0,0,80,0.0
PLAY-0.0-39,playbook,success,435.9300136566162,4,,0,0,81,0.0
PLAY-0.0-40,playbook,success,434.49854850769043,4,,0,0,82,0.0
PLAY-0.0-41,playbook,success,436.14697456359863,4,,0,0,83,0.0
PLAY-0.0-42,playbook,success,436.27095222473145,4,,0,0,84,0.0
PLAY-0.0-43,playbook,success,436.7539882659912,4,,0,0,85,0.0
PLAY-0.0-44,playbook,success,436.41185760498047,4,,0,0,86,0.0
PLAY-0.0-45,playbook,success,434.3116283416748,4,,0,0,87,0.0
PLAY-0.0-46,playbook,success,452.4095058441162,4,,0,0,88,0.0
PLAY-0.0-47,playbook,success,434.3862533569336,4,,0,0,89,0.0
PLAY-0.0-48,playbook,success,433.060884475708,4,,0,0,90,0.0
PLAY-0.0-49,playbook,success,436.0220432281494,4,,0,0,91,0.0
PLAY-0.0-50,playbook,success,436.2924098968506,4,,0,0,92,0.0
PLAY-0.0-51,playbook,success,438.068151473999,4,,0,0,93,0.0
PLAY-0.0-52,playbook,success,434.8435401916504,4,,0,0,94,0.0
PLAY-0.0-53,playbook,success,434.6945285797119,4,,0,0,95,0.0
PLAY-0.0-54,playbook,success,436.4430904388428,4,,0,0,96,0.0
PLAY-0.0-55,playbook,success,438.065767288208,4,,0,0,97,0.0
PLAY-0.0-56,playbook,success,436.56301498413086,4,,0,0,98,0.0
PLAY-0.0-57,playbook,success,437.15572357177734,4,,0,0,99,0.0
PLAY-0.0-58,playbook,success,435.2130889892578,4,,0,0,100,0.0
PLAY-0.0-59,playbook,success,434.01193618774414,4,,0,0,101,0.0
PLAY-0.0-60,playbook,success,435.1644515991211,4,,0,0,102,0.0
PLAY-0.0-61,playbook,success,435.7004165649414,4,,0,0,103,0.0
PLAY-0.0-62,playbook,success,434.5400333404541,4,,0,0,104,0.0
PLAY-0.0-63,playbook,success,434.45515632629395,4,,0,0,105,0.0
PLAY-0.0-64,playbook,success,441.06388092041016,4,,0,0,106,0.0
PLAY-0.0-65,playbook,success,437.56103515625,4,,0,0,107,0.0
PLAY-0.0-66,playbook,success,436.4581108093262,4,,0,0,108,0.0
PLAY-0.0-67,playbook,success,435.97865104675293,4,,0,0,109,0.0
PLAY-0.0-68,playbook,success,436.26952171325684,4,,0,0,110,0.0
PLAY-0.0-69,playbook,success,436.80787086486816,4,,0,0,111,0.0
PLAY-0.0-70,playbook,success,437.32571601867676,4,,0,0,112,0.0
PLAY-0.0-71,playbook,success,433.69317054748535,4,,0,0,113,0.0
PLAY-0.0-72,playbook,success,435.52589416503906,4,,0,0,114,0.0
PLAY-0.0-73,playbook,success,432.48462677001953,4,,0,0,115,0.0
PLAY-0.0-74,playbook,success,433.7146282196045,4,,0,0,116,0.0
PLAY-0.0-75,playbook,success,436.2833499908447,4,,0,0,117,0.0
PLAY-0.0-76,playbook,success,436.85388565063477,4,,0,0,118,0.0
PLAY-0.0-77,playbook,success,431.12659454345703,4,,0,0,119,0.0
PLAY-0.0-78,playbook,success,436.6176128387451,4,,0,0,120,0.0
PLAY-0.0-79,playbook,success,435.61410903930664,4,,0,0,121,0.0
PLAY-0.0-80,playbook,success,435.1162910461426,4,,0,0,122,0.0
PLAY-0.0-81,playbook,success,439.4094944000244,4,,0,0,123,0.0
PLAY-0.0-82,playbook,success,434.4632625579834,4,,0,0,124,0.0
PLAY-0.0-83,playbook,success,436.4581108093262,4,,0,0,125,0.0
PLAY-0.0-84,playbook,success,438.7669563293457,4,,0,0,126,0.0
PLAY-0.0-85,playbook,success,434.2632293701172,4,,0,0,127,0.0
PLAY-0.0-86,playbook,success,433.67743492126465,4,,0,0,128,0.0
PLAY-0.0-87,playbook,success,434.45658683776855,4,,0,0,129,0.0
PLAY-0.0-88,playbook,success,431.1695098876953,4,,0,0,130,0.0
PLAY-0.0-89,playbook,success,434.8254203796387,4,,0,0,131,0.0
PLAY-0.0-90,playbook,success,437.6857280731201,4,,0,0,132,0.0
PLAY-0.0-91,playbook,success,435.09745597839355,4,,0,0,133,0.0
PLAY-0.0-92,playbook,success,436.01155281066895,4,,0,0,134,0.0
PLAY-0.0-93,playbook,success,434.1750144958496,4,,0,0,135,0.0
PLAY-0.0-94,playbook,success,437.467098236084,4,,0,0,136,0.0
PLAY-0.0-95,playbook,success,434.04507637023926,4,,0,0,137,0.0
PLAY-0.0-96,playbook,success,435.13941764831543,4,,0,0,138,0.0
PLAY-0.0-97,playbook,success,439.6092891693115,4,,0,0,139,0.0
PLAY-0.0-98,playbook,success,434.8142147064209,4,,0,0,140,0.0
PLAY-0.0-99,playbook,success,435.122013092041,4,,0,0,141,0.0
BASE-0.01-0,baseline,success,434.8611831665039,4,,0,0,1042,0.01
BASE-0.01-1,baseline,success,430.389404296875,4,,0,0,1043,0.01
BASE-0.01-2,baseline,success,435.9867572784424,4,,0,0,1044,0.01
BASE-0.01-3,baseline,success,433.63261222839355,4,,0,0,1045,0.01
BASE-0.01-4,baseline,success,431.9467544555664,4,,0,0,1046,0.01
BASE-0.01-5,baseline,success,433.9754581451416,4,,0,0,1047,0.01
BASE-0.01-6,baseline,success,437.33739852905273,4,,0,0,1048,0.01
BASE-0.01-7,baseline,success,435.43505668640137,4,,0,0,1049,0.01
BASE-0.01-8,baseline,failure,222.44620323181152,2,erp,1,0,1050,0.01
BASE-0.01-9,baseline,success,431.61988258361816,4,,0,0,1051,0.01
BASE-0.01-10,baseline,failure,1.0111331939697266,0,inventory,0,0,1052,0.01
BASE-0.01-11,baseline,success,439.68987464904785,4,,0,0,1053,0.01
BASE-0.01-12,baseline,success,435.2402687072754,4,,0,0,1054,0.01
BASE-0.01-13,baseline,success,435.00781059265137,4,,0,0,1055,0.01
BASE-0.01-14,baseline,success,438.28749656677246,4,,0,0,1056,0.01
BASE-0.01-15,baseline,success,434.5707893371582,4,,0,0,1057,0.01
BASE-0.01-16,baseline,success,434.42249298095703,4,,0,0,1058,0.01
BASE-0.01-17,baseline,success,436.2151622772217,4,,0,0,1059,0.01
BASE-0.01-18,baseline,success,439.741849899292,4,,0,0,1060,0.01
BASE-0.01-19,baseline,success,437.6187324523926,4,,0,0,1061,0.01
BASE-0.01-20,baseline,success,436.6455078125,4,,0,0,1062,0.01
BASE-0.01-21,baseline,success,435.29558181762695,4,,0,0,1063,0.01
BASE-0.01-22,baseline,success,434.8742961883545,4,,0,0,1064,0.01
BASE-0.01-23,baseline,success,434.4146251678467,4,,0,0,1065,0.01
BASE-0.01-24,baseline,success,436.4931583404541,4,,0,0,1066,0.01
BASE-0.01-25,baseline,success,419.3391799926758,4,,0,0,1067,0.01
BASE-0.01-26,baseline,success,438.07077407836914,4,,0,0,1068,0.01
BASE-0.01-27,baseline,success,436.04063987731934,4,,0,0,1069,0.01
BASE-0.01-28,baseline,success,435.7264041900635,4,,0,0,1070,0.01
BASE-0.01-29,baseline,success,435.1482391357422,4,,0,0,1071,0.01
BASE-0.01-30,baseline,success,433.1996440887451,4,,0,0,1072,0.01
BASE-0.01-31,baseline,success,434.62443351745605,4,,0,0,1073,0.01
BASE-0.01-32,baseline,success,433.20369720458984,4,,0,0,1074,0.01
BASE-0.01-33,baseline,success,435.90354919433594,4,,0,0,1075,0.01
BASE-0.01-34,baseline,success,436.7647171020508,4,,0,0,1076,0.01
BASE-0.01-35,baseline,success,440.1357173919678,4,,0,0,1077,0.01
BASE-0.01-36,baseline,success,432.2810173034668,4,,0,0,1078,0.01
BASE-0.01-37,baseline,success,436.6023540496826,4,,0,0,1079,0.01
BASE-0.01-38,baseline,success,435.58239936828613,4,,0,0,1080,0.01
BASE-0.01-39,baseline,success,436.26952171325684,4,,0,0,1081,0.01
BASE-0.01-40,baseline,success,433.41732025146484,4,,0,0,1082,0.01
BASE-0.01-41,baseline,success,433.3348274230957,4,,0,0,1083,0.01
BASE-0.01-42,baseline,failure,330.8849334716797,3,shipping,1,0,1084,0.01
BASE-0.01-43,baseline,success,430.88579177856445,4,,0,0,1085,0.01
BASE-0.01-44,baseline,success,434.8413944244385,4,,0,0,1086,0.01
BASE-0.01-45,baseline,success,436.12027168273926,4,,0,0,1087,0.01
BASE-0.01-46,baseline,success,435.1325035095215,4,,0,0,1088,0.01
BASE-0.01-47,baseline,success,435.9774589538574,4,,0,0,1089,0.01
BASE-0.01-48,baseline,success,434.2629909515381,4,,0,0,1090,0.01
BASE-0.01-49,baseline,success,435.8348846435547,4,,0,0,1091,0.01
BASE-0.01-50,baseline,success,435.3976249694824,4,,0,0,1092,0.01
BASE-0.01-51,baseline,success,436.2351894378662,4,,0,0,1093,0.01
BASE-0.01-52,baseline,success,435.4715347290039,4,,0,0,1094,0.01
BASE-0.01-53,baseline,success,436.9826316833496,4,,0,0,1095,0.01
BASE-0.01-54,baseline,success,435.3616237640381,4,,0,0,1096,0.01
BASE-0.01-55,baseline,success,433.14123153686523,4,,0,0,1097,0.01
BASE-0.01-56,baseline,success,435.9478950500488,4,,0,0,1098,0.01
BASE-0.01-57,baseline,success,438.7698173522949,4,,0,0,1099,0.01
BASE-0.01-58,baseline,success,437.26205825805664,4,,0,0,1100,0.01
BASE-0.01-59,baseline,success,436.4190101623535,4,,0,0,1101,0.01
BASE-0.01-60,baseline,success,438.02475929260254,4,,0,0,1102,0.01
BASE-0.01-61,baseline,success,439.9409294128418,4,,0,0,1103,0.01
BASE-0.01-62,baseline,success,434.4456195831299,4,,0,0,1104,0.01
BASE-0.01-63,baseline,success,434.19575691223145,4,,0,0,1105,0.01
BASE-0.01-64,baseline,success,435.49466133117676,4,,0,0,1106,0.01
BASE-0.01-65,baseline,success,437.4508857727051,4,,0,0,1107,0.01
BASE-0.01-66,baseline,success,436.3269805908203,4,,0,0,1108,0.01
BASE-0.01-67,baseline,success,437.2262954711914,4,,0,0,1109,0.01
BASE-0.01-68,baseline,success,434.53526496887207,4,,0,0,1110,0.01
BASE-0.01-69,baseline,success,432.3899745941162,4,,0,0,1111,0.01
BASE-0.01-70,baseline,success,438.22264671325684,4,,0,0,1112,0.01
BASE-0.01-71,baseline,success,434.10468101501465,4,,0,0,1113,0.01
BASE-0.01-72,baseline,success,434.9689483642578,4,,0,0,1114,0.01
BASE-0.01-73,baseline,success,434.4778060913086,4,,0,0,1115,0.01
BASE-0.01-74,baseline,success,434.94725227355957,4,,0,0,1116,0.01
BASE-0.01-75,baseline,success,435.0605010986328,4,,0,0,1117,0.01
BASE-0.01-76,baseline,success,436.4209175109863,4,,0,0,1118,0.01
BASE-0.01-77,baseline,success,433.9108467102051,4,,0,0,1119,0.01
BASE-0.01-78,baseline,success,435.3656768798828,4,,0,0,1120,0.01
BASE-0.01-79,baseline,success,436.3827705383301,4,,0,0,1121,0.01
BASE-0.01-80,baseline,success,435.78052520751953,4,,0,0,1122,0.01
BASE-0.01-81,baseline,success,435.9927177429199,4,,0,0,1123,0.01
BASE-0.01-82,baseline,success,439.03279304504395,4,,0,0,1124,0.01
BASE-0.01-83,baseline,success,435.78124046325684,4,,0,0,1125,0.01
BASE-0.01-84,baseline,success,438.1725788116455,4,,0,0,1126,0.01
BASE-0.01-85,baseline,success,434.33427810668945,4,,0,0,1127,0.01
BASE-0.01-86,baseline,success,420.40038108825684,4,,0,0,1128,0.01
BASE-0.01-87,baseline,success,436.8319511413574,4,,0,0,1129,0.01
BASE-0.01-88,baseline,success,434.5707893371582,4,,0,0,1130,0.01
BASE-0.01-89,baseline,success,435.0564479827881,4,,0,0,1131,0.01
BASE-0.01-90,baseline,success,433.7301254272461,4,,0,0,1132,0.01
BASE-0.01-91,baseline,failure,327.97932624816895,3,shipping,1,0,1133,0.01
BASE-0.01-92,baseline,success,433.3841800689697,4,,0,0,1134,0.01
BASE-0.01-93,baseline,success,438.23957443237305,4,,0,0,1135,0.01
BASE-0.01-94,baseline,success,437.1051788330078,4,,0,0,1136,0.01
BASE-0.01-95,baseline,success,437.1633529663086,4,,0,0,1137,0.01
BASE-0.01-96,baseline,success,432.4641227722168,4,,0,0,1138,0.01
BASE-0.01-97,baseline,success,436.00940704345703,4,,0,0,1139,0.01
BASE-0.01-98,baseline,success,436.31672859191895,4,,0,0,1140,0.01
BASE-0.01-99,baseline,success,436.687707901001,4,,0,0,1141,0.01
PLAY-0.01-0,playbook,success,437.1187686920166,4,,0,0,1042,0.01
PLAY-0.01-1,playbook,success,436.3882541656494,4,,0,0,1043,0.01
PLAY-0.01-2,playbook,success,438.3513927459717,4,,0,0,1044,0.01
PLAY-0.01-3,playbook,success,434.59010124206543,4,,0,0,1045,0.01
PLAY-0.01-4,playbook,success,435.03379821777344,4,,0,0,1046,0.01
PLAY-0.01-5,playbook,success,433.7925910949707,4,,0,0,1047,0.01
PLAY-0.01-6,playbook,success,431.9920539855957,4,,0,0,1048,0.01
PLAY-0.01-7,playbook,success,436.26928329467773,4,,0,0,1049,0.01
PLAY-0.01-8,playbook,success,436.77401542663574,4,,0,1,1050,0.01
PLAY-0.01-9,playbook,success,436.41018867492676,4,,0,0,1051,0.01
PLAY-0.01-10,playbook,success,433.49456787109375,4,,0,1,1052,0.01
PLAY-0.01-11,playbook,success,436.11979484558105,4,,0,0,1053,0.01
PLAY-0.01-12,playbook,success,438.07387351989746,4,,0,0,1054,0.01
PLAY-0.01-13,playbook,success,432.875394821167,4,,0,0,1055,0.01
PLAY-0.01-14,playbook,success,433.1779479980469,4,,0,0,1056,0.01
PLAY-0.01-15,playbook,success,438.16494941711426,4,,0,0,1057,0.01
PLAY-0.01-16,playbook,success,436.8751049041748,4,,0,0,1058,0.01
PLAY-0.01-17,playbook,success,440.671443939209,4,,0,0,1059,0.01
PLAY-0.01-18,playbook,success,438.6427402496338,4,,0,0,1060,0.01
PLAY-0.01-19,playbook,success,433.89415740966797,4,,0,0,1061,0.01
PLAY-0.01-20,playbook,success,435.93311309814453,4,,0,0,1062,0.01
PLAY-0.01-21,playbook,success,435.46175956726074,4,,0,0,1063,0.01
PLAY-0.01-22,playbook,success,435.48130989074707,4,,0,0,1064,0.01
PLAY-0.01-23,playbook,success,434.4635009765625,4,,0,0,1065,0.01
PLAY-0.01-24,playbook,success,435.08124351501465,4,,0,0,1066,0.01
PLAY-0.01-25,playbook,success,436.4051818847656,4,,0,0,1067,0.01
PLAY-0.01-26,playbook,success,435.9307289123535,4,,0,0,1068,0.01
PLAY-0.01-27,playbook,success,435.7614517211914,4,,0,0,1069,0.01
PLAY-0.01-28,playbook,success,432.9376220703125,4,,0,0,1070,0.01
PLAY-0.01-29,playbook,success,448.911190032959,4,,0,0,1071,0.01
PLAY-0.01-30,playbook,success,436.3698959350586,4,,0,0,1072,0.01
PLAY-0.01-31,playbook,success,435.9598159790039,4,,0,0,1073,0.01
PLAY-0.01-32,playbook,success,435.75239181518555,4,,0,0,1074,0.01
PLAY-0.01-33,playbook,success,434.9045753479004,4,,0,0,1075,0.01
PLAY-0.01-34,playbook,success,433.0160617828369,4,,0,0,1076,0.01
PLAY-0.01-35,playbook,success,434.9794387817383,4,,0,0,1077,0.01
PLAY-0.01-36,playbook,success,434.403657913208,4,,0,0,1078,0.01
PLAY-0.01-37,playbook,success,437.85667419433594,4,,0,0,1079,0.01
PLAY-0.01-38,playbook,success,439.7931098937988,4,,0,0,1080,0.01
PLAY-0.01-39,playbook,success,434.0987205505371,4,,0,0,1081,0.01
PLAY-0.01-40,playbook,success,433.78186225891113,4,,0,0,1082,0.01
PLAY-0.01-41,playbook,success,430.8171272277832,4,,0,0,1083,0.01
PLAY-0.01-42,playbook,success,438.56215476989746,4,,0,1,1084,0.01
PLAY-0.01-43,playbook,success,437.15405464172363,4,,0,0,1085,0.01
PLAY-0.01-44,playbook,success,432.71875381469727,4,,0,0,1086,0.01
PLAY-0.01-45,playbook,success,433.26854705810547,4,,0,0,1087,0.01
PLAY-0.01-46,playbook,success,434.7684383392334,4,,0,0,1088,0.01
PLAY-0.01-47,playbook,success,435.25028228759766,4,,0,0,1089,0.01
PLAY-0.01-48,playbook,success,438.48562240600586,4,,0,0,1090,0.01
PLAY-0.01-49,playbook,success,436.56039237976074,4,,0,0,1091,0.01
PLAY-0.01-50,playbook,success,438.46774101257324,4,,0,0,1092,0.01
PLAY-0.01-51,playbook,success,431.9758415222168,4,,0,0,1093,0.01
PLAY-0.01-52,playbook,success,435.33945083618164,4,,0,0,1094,0.01
PLAY-0.01-53,playbook,success,430.3147792816162,4,,0,0,1095,0.01
PLAY-0.01-54,playbook,success,431.3814640045166,4,,0,0,1096,0.01
PLAY-0.01-55,playbook,success,437.6497268676758,4,,0,0,1097,0.01
PLAY-0.01-56,playbook,success,437.5734329223633,4,,0,0,1098,0.01
PLAY-0.01-57,playbook,success,435.65940856933594,4,,0,0,1099,0.01
PLAY-0.01-58,playbook,success,438.1997585296631,4,,0,0,1100,0.01
PLAY-0.01-59,playbook,success,435.78386306762695,4,,0,0,1101,0.01
PLAY-0.01-60,playbook,success,438.74073028564453,4,,0,0,1102,0.01
PLAY-0.01-61,playbook,success,447.0090866088867,4,,0,0,1103,0.01
PLAY-0.01-62,playbook,success,440.5651092529297,4,,0,0,1104,0.01
PLAY-0.01-63,playbook,success,438.86613845825195,4,,0,0,1105,0.01
PLAY-0.01-64,playbook,success,437.5417232513428,4,,0,0,1106,0.01
PLAY-0.01-65,playbook,success,435.5626106262207,4,,0,0,1107,0.01
